,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
167,15.00625457656546,3.8071020656814487,29.81183580776271,23.651146892738673,1.3702752807820826,18.486481449489887,13.620267074811695,2.295870536043718,1.3756998369184847,0.2198926036935241,3
168,4.969890770793802,2.3941527782733334,16.185441762906397,10.399599020162022,1.1062415009909548,10.977225569572,6.34350705513758,1.4116552615452542,1.1014480077721966,0.40945999467685107,0
169,1.9786526468234826,1.784078742282538,10.08426348400786,10.90307007210404,1.2522303171734428,8.134688734696393,9.08077433665548,0.9286073955911365,1.2564023719539943,0.9150784257674509,0
170,7.003312321399523,1.3811780977346788,13.205092174416372,21.19754740415577,0.35673285998701,7.6507354449422,14.091340481301602,0.509339315229395,0.35199694460155584,0.4291983059184053,0
171,3.9912159608970423,0.6940961151246687,0.7642140648533288,11.924827548238406,0.21882843313221526,0.055891480736986604,7.992410385237833,0.2611000017084346,0.21823037414830562,0.54070263703483,0
172,8.034803758958427,1.952524800149744,31.3560439235706,23.123752486693384,0.5595546977046837,22.12922391148132,15.196487841349725,0.8047943125636619,0.563245063691846,0.39786465739545585,2
173,4.995987931458801,1.7954764126020688,16.1128620783671,10.676692976321696,0.7021805537354374,10.925057464992191,6.609251071981746,0.9208718416590422,0.6967504364870959,0.4147356126209826,0
174,23.001041984633176,3.132216802234692,22.366220303897762,17.11077823554548,0.6669620825414301,11.363577788619045,7.661437754882184,1.8342153772217298,0.6765496159555886,0.11334678488173991,1
175,5.038003526053876,1.3753516899645983,19.61543707600408,18.600379858606882,0.4724858607346736,13.944450441470039,12.89087976749597,0.5412515526085566,0.47142913833503725,0.5411989533525192,1
176,7.042587867835871,2.562628559705669,25.905132735634787,12.424650896274946,1.0000001328985517,18.02855926413972,7.104790420456056,1.4793898345768228,0.9989905933708731,0.3197758582611824,2
177,12.978453722511643,2.496170048788497,15.816651502787488,14.234071990788703,0.6072589057508893,8.286800023545634,7.043430582527537,1.3661748509494478,0.6092794672956766,0.1862109613993826,0
178,13.992486742943816,2.893893635124891,21.44035602187605,23.377944839703215,0.7899643162733381,11.9781120603771,13.673820262523487,1.4994554691913295,0.7950446955078686,0.23517064924124606,0
179,7.968458353256026,3.0480031786930932,35.77198324420254,19.858994994055458,1.2525710633124028,25.733711511366003,12.571441858518096,1.7138889196993403,1.258383559362358,0.3663721022149904,2
180,8.071467166943476,2.3961385551202063,21.216166470872693,21.274371420334493,0.7478659417655392,13.492178413422513,13.330351586390021,1.1537804274078458,0.7506537204491108,0.34497191423823304,1
181,2.9260675060415005,1.4890490422965066,20.80886275600621,14.480241592849621,0.74093693497805,16.75412569216917,10.914559486514355,0.6630313470193936,0.7482864552327474,0.7198474603658354,1
182,19.990121847872466,3.1855306804585406,20.980818339361974,17.082316558576082,0.8191610213881908,10.672283617790354,8.193518879382067,1.899029500309654,0.8187249026491578,0.15167587275442865,1
183,8.029799601791684,2.393656711138848,21.075080512754873,20.884203220877247,0.793849145082696,13.452715882767649,13.323278113135432,1.1547841383042552,0.7861842669652332,0.36791826445474374,1
184,2.9609697625986335,2.0499348445952896,25.969791492774153,15.54939118264928,1.1880381155981934,21.413459860668002,11.96492319389016,0.9993653318956665,1.185452965610554,0.767307847839058,1
185,17.00198805909849,2.991532272291483,21.45280864386106,17.962710830327154,0.8140246730237429,11.910454818836882,9.361241991458789,1.6949526161809025,0.8094611368227302,0.22584932022249316,1
186,14.018733522254992,2.8822128283594473,21.01144742150526,18.39488637408655,0.9295245399896783,12.419701715841267,10.665567891342572,1.5876336438217682,0.9270593041985518,0.2971098075156945,1
187,6.044562230246296,2.1566453465585296,27.401225680185025,19.008777383541045,0.9711539420644321,20.539369457429643,13.302681816087933,1.001111045734896,0.9585498150780661,0.5830709257674399,1
188,5.994040660491339,1.9723854074579825,19.206734330786343,13.639282390749397,0.6835909479983587,12.699570649658623,8.425814105965117,1.007503495549646,0.6862008792525317,0.3829374991361213,1
189,2.98307948880557,1.8567505017732349,23.51035560362489,14.644041046455216,0.9299383369773,18.426399259898258,10.622058069266641,0.8748407590768615,0.9256680714969983,0.6596944214810596,1
190,4.896469144234525,2.3412709016850375,19.561238539060092,18.813312461238787,0.9878447017721633,13.636068715950994,12.825013172676067,1.159974025207148,0.9813396853457187,0.4936884636920623,1
191,15.044619854785616,2.249890113118087,26.783732169323,20.492838225889475,0.44745793616932694,16.000979548813575,11.170571007313121,1.0525889665154426,0.4535165092929265,0.1969060847884855,2
192,7.02105698103081,2.5651578748952386,25.277689564052025,16.339412048869587,0.9594516462281724,17.25691477151649,10.025928772282366,1.3965574901583249,0.9632692949857931,0.3476989679365883,2
193,9.882518479610312,2.913025129935243,29.20331134356417,22.315542647018315,0.9931365008934578,19.029525106806858,13.753087472146403,1.5570022581691192,0.9923798957235391,0.30635384086452,2
194,9.02567314044317,2.67835795633756,34.3214574363876,20.76319489237421,0.9163983146688093,24.133089927097814,12.99890135321061,1.383695399900302,0.9221169548504519,0.33415702339158193,2
195,9.018585188548565,2.6579650198618303,23.442914421345602,19.126970021051168,0.8513022538546171,14.962590310369665,11.432326105848771,1.396403582495162,0.8530694537777266,0.2967626083401093,2
196,8.953325281361916,2.4761649673202037,34.79562292728129,17.246332564975997,0.7952790991118722,24.458814475833137,10.155429868475622,1.305605924545864,0.7862078903760632,0.29524358055126015,2
197,8.031659699285955,2.9926873243787324,26.510376838056533,21.939694899933624,1.1990652597796927,17.827553284509786,14.092568198010788,1.6501010357807204,1.192418436606843,0.3661116629847349,2
198,9.971101251710527,3.5676722710980724,35.15124877688785,22.58729962229701,1.4436540347106805,24.199357602049705,13.797622043311481,2.1106741599259515,1.4435387575930634,0.29688929800606795,3
199,10.05041398587608,3.660303420433612,36.16843999009733,22.30806054429076,1.5197582301208028,24.87769003420102,13.614378712073757,2.2235610378432096,1.5246456626279092,0.29338129105674443,3
200,8.014706934611345,2.3936927543510476,43.12086681101945,25.88881117392802,0.8097486490867446,31.99781121880814,17.46803545588323,1.0920581656107715,0.810200725901096,0.41824777553819803,3
201,5.02423897044998,3.3996714542653255,30.36963778593162,22.885714870525177,1.920195891500508,23.200077530782586,16.597361518061096,1.9564734046125132,1.9118371554684561,0.5944835936624595,3
202,12.033029340208374,3.8718760181390666,41.12210635407673,23.136599639598572,1.5489576667553253,28.32201561998731,13.639300852924736,2.375392676087682,1.5488534355079224,0.2551082083636337,3
203,13.005850534693968,4.139135561402798,45.56155589716845,25.486711184557386,1.7461575188489318,31.561317756560744,15.349099520598555,2.584768576094132,1.7454670358459092,0.260475735824426,3
204,10.024057322219203,3.1386346703776082,34.28234944706726,23.9372026050958,1.1737620814434062,23.71293814141958,15.171381447023837,1.7101583684175774,1.171656203777126,0.3315665028060101,3
205,10.00389989697432,3.7094734446443405,35.77795930244428,22.078526962976948,1.5430569378956913,24.285198187197985,13.433437609153643,2.2588458143524948,1.546831608988305,0.28065061732860325,3
206,12.027638240127306,4.035475451837235,33.712282955452494,25.000392447292757,1.7092025124950299,22.167227901861175,15.35273274686245,2.4833388445341535,1.7019253398942051,0.28006400089143824,3
207,7.991845030575297,2.553787457621058,43.13169509556502,26.040589905791418,0.8790817308985502,32.19100433737301,17.485721819150168,1.1952878314124733,0.8840472761406735,0.40346874599102694,3
208,8.06234405909032,2.4085047159159045,43.13964431450037,25.908850148922248,0.8254461858462856,32.13028623456514,17.447776578754166,1.1003598252883227,0.8267356629626493,0.4221399223268618,3
209,9.988437977289367,3.7467313975286736,35.632084116232335,22.213192984383927,1.5625872870541737,24.171651321184015,13.476203632966934,2.288013764831934,1.5674962750388262,0.2862605624126166,3
210,7.963370780012009,3.2025262463529485,33.51385132060866,23.690847288426415,1.3310231982496847,23.658156597794445,15.497219311713538,1.7516558173938548,1.3432848759950793,0.395602465075147,3
211,10.017855210067244,3.1875908510271582,33.7729793594242,23.98198355247393,1.183181866007776,23.068103385415846,15.062332310648294,1.7519757990618032,1.189579048850598,0.317441118890319,3
212,10.090896683033078,3.9252723112427934,36.45183005522054,23.793571481970382,1.7506426306086884,25.22013927908724,14.835978050753837,2.436978273192635,1.755718670751185,0.3047546618093382,3
213,8.020816663452099,3.5531822381540556,30.001640121550516,23.133438135320162,1.7114634042902168,21.263036314627666,15.470846196497307,2.0872084210231496,1.7062957430480254,0.45716861443911166,3
214,8.040117697738316,3.9125550024355045,40.661066031722626,26.66866687136126,1.9631961855373503,29.93931257614127,18.158670788638815,2.3564539513807605,1.970908635832641,0.4282926585743404,3
215,7.0493312718724574,3.5488073292154705,32.71633660519674,22.427207129473317,1.7491627208775664,23.671193610636024,15.069644242523703,2.1058332718815587,1.7502381183395417,0.44907743351468643,3
216,0.9942717450652274,0.7040969051940547,2.240417654700364,18.631403403290044,0.6907079220809379,2.432644041840408,18.54164754352148,0.22192329512981857,0.6982256483698276,1.6670690606033096,0
217,0.9492841107664793,0.6960133289960246,22.677140387521327,8.91813296187604,0.6924061327781234,22.92066521259226,8.924246227185344,0.29024411931336236,0.6868594566564703,1.3869111673433703,0
218,4.9125875428745776,3.394077075010595,30.472283577539326,22.723184523279166,1.9199679031362216,23.16117999927867,16.63197258756297,1.952706173457141,1.9113412317956155,0.5948669763710737,3
219,10.956538027798473,1.8061307496772079,5.9448168954268,15.041696431568942,0.3794264329298885,1.9628251405491366,8.020892655353553,0.8206434803805969,0.3773614904013682,0.23093060220552464,0
220,11.088965350264742,2.709511480326679,23.321876896150584,18.182378318734845,0.8213400525132274,14.341022582333325,10.350450621735288,1.4542376842563034,0.8182427713548003,0.25956300978352376,2
221,13.013718205327248,1.6170142471639242,34.00888555864496,13.90209258830598,0.2690420792408781,22.129001259149252,6.87890058141863,0.7386619836914305,0.2661141818706901,0.18464391990291448,0
222,16.023701738400614,4.0837146860227564,50.44238834854678,24.75146885387698,1.5323095144400094,34.51510282064841,14.259609276491867,2.539817413478345,1.535576073123134,0.21646662152339594,3
223,9.034654928044256,1.3946156628121618,19.807481247471674,18.185602629486564,0.28238893591769726,12.182698124781332,10.905695325923492,0.534302971317682,0.2877459755007335,0.31504014149785764,0
224,8.073963886083735,1.9639765129472329,19.03241647123319,12.2119316064334,0.561681269086021,11.94583919723195,6.7831758919163,0.998695037605778,0.5651618370487349,0.2822585571142129,1
225,9.052168050402063,3.18050151372059,19.177707971916885,23.797786704377497,1.2746127021014328,11.934955004202534,15.357621980630174,1.74230470255138,1.2689296060803388,0.36220119969511094,2
226,18.04150894588945,1.085665062743048,26.95983496619921,8.628154434002052,0.11225940811265439,15.265953339164556,2.8501386607319668,0.5197327992174272,0.09924522874383271,0.08847651556407851,0
227,9.897152113792874,2.952002703629619,31.41125513997966,22.8412009842022,1.0363411824611495,21.255935542749988,14.266480822897748,1.5541188260375605,1.0420913928413065,0.31651087144760015,2
228,9.059738914742118,2.071872450120703,18.30978491936622,9.070528193975182,0.57773498423867,11.218253269992328,4.288208125166837,1.1991430374466354,0.5810759741613544,0.21319224264562697,0
229,7.956217517211297,2.384731508227422,43.314900200537004,25.79159784206326,0.8128765590819202,32.038047206940675,17.460299637588975,1.0862422599965813,0.8035229715729653,0.4173120470384361,3
230,4.050128575368208,1.3749042430861471,17.695546400699047,14.375793309131117,0.5494127687451181,13.076265962043212,10.184474819405052,0.5855166353455175,0.5571237066842539,0.586925336399629,0
231,6.0179268674425845,1.6045059933310193,20.373687803314358,20.81262933997789,0.5100613794672911,14.181706889311927,14.277807977706175,0.6173147869762572,0.512708849214528,0.486091835555025,1
232,5.055059948813023,1.6182492260735313,22.481882719860483,17.411307036512856,0.5891931669807813,16.358034910283468,12.093774926758545,0.6621380858007812,0.5860431323070886,0.5324854304543888,0
233,6.027652705559785,1.378835733590914,13.591707263854437,13.070082604456836,0.41283660818225343,8.270391853154083,8.024895053671266,0.6100799170252154,0.40077303185347407,0.38572504720031764,0
234,4.912682326128927,1.9498389734902162,24.94615476058464,21.390869096362835,0.768597240025939,12.729808695461093,10.189521684311428,0.8323460512494506,0.7865658785995658,0.4908272856273807,2
235,9.076430706291525,2.4918282131751495,35.07877659360185,17.155615707096555,0.8101062615776339,24.718942345760173,10.193869736449727,1.293553667308007,0.8006468285663328,0.3026573329037917,2
236,3.958223126445859,2.079121278157712,19.3325904375669,17.107158391682685,1.0155429543107188,14.316054885497646,12.381599005983572,0.9890227629328854,1.0199094705979088,0.6323745299869548,1
237,9.997904152614307,3.3920880791405024,15.082358488743656,17.23066432539297,1.3697711270812665,8.353355317940393,9.996954383934327,2.081884307087652,1.3634906617322002,0.27866842599049,1
238,3.039300012529191,2.198764878984934,26.943015198762524,15.765517574224395,1.2966460844534782,22.42945567626509,12.29105613984742,1.1092546803648158,1.3040413998114644,0.7732467018195373,1
239,10.99846325904723,3.736673378794502,35.65652881096434,22.102835425103667,1.5506167904164152,24.223656421217896,13.365429255336345,2.2724682076420066,1.5535404674824,0.28896039384029343,3
240,5.974863046567477,2.632508834426393,19.525068844929528,19.683462684878858,1.1532010986572157,13.31977007974811,13.343391424807537,1.375797404530025,1.147366231403741,0.47431270121447433,1
241,4.059845629275257,1.611029199417652,21.004048357943738,13.809568311214411,0.6970411195018997,16.05337504629961,9.681119999694088,0.7343930549465646,0.6953736118845226,0.580667663987785,1
242,2.038224530696882,1.1074451346939658,3.770992628800084,10.482540950213828,0.6840725511722043,2.648913158817631,8.692491911051766,0.48468338012546175,0.6941155390843439,0.9122099879863143,0
243,9.963203274084103,4.266034270992673,37.897580734369626,26.501631624665926,2.0816567958343124,26.49542127109963,17.225769681664737,2.685234303203964,2.082094807624416,0.3525827994638535,3
244,13.943894333250071,3.6079582034351376,22.39143738355438,18.943032297463102,1.2760347263100853,6.598104909176817,9.983671579000672,2.2282897127741927,1.2647965639094867,0.2044561634273708,2
245,9.913403964001882,2.0901105311959487,27.975907490871638,23.237663658342402,0.5378872594081459,18.25921947969735,14.605863770554508,0.8985442389499013,0.5301862028571782,0.32082536124986555,1
246,10.01966609058157,2.9456176111042205,28.062078176813134,22.05223038961233,1.0270862371519962,18.440473561137274,13.695580742991446,1.5744809573479686,1.0342987426845123,0.31712045085001794,2
247,10.999531431306355,1.3815835741559692,12.318816887158848,23.596862127584956,0.2405115143710284,5.954063863912875,14.544159562178079,0.4883457798598198,0.23823528203898184,0.2959795013759018,0
248,0.9147098729966967,1.104737787661938,6.994115506330505,8.57603982447979,1.1015307160903514,6.733802477360699,8.545044191025452,0.5274183244229984,1.0909835491146396,1.370187582063861,0
249,6.92753524750543,2.1875311688731007,4.812004601355768,6.340862077948978,0.768684830514124,1.794541808511093,2.7673935786482486,1.432380961146105,0.7650870276700457,0.21672267316469526,0
250,3.9680112853593483,2.1953238607830974,31.56801597058987,21.328869403387618,1.0947624032777705,25.114881672263824,16.08365827655776,0.9943102360476396,1.0960085133695026,0.6945905810857383,2
